-5.460000E+02   5     0.037091 0.032074   0.03 266.09 166.51 132.74
-5.460000E+02   6     0.045129 0.011849   0.07 275.55 356.34   9.85
-5.460000E+02   7     0.063065 0.008584   0.19  27.41  49.80 255.19
-5.470000E+02   1     0.011119 0.015704   0.04  35.48 254.43 116.63
-5.470000E+02   2     0.015198 0.001786   0.24   2.85  26.32 262.59
-5.470000E+02   3     0.021420 0.045765   0.08 353.65 213.72 310.92
-5.470000E+02   4     0.028194 0.015002   0.11 246.25 261.86  54.94
-5.470000E+02   5     0.037115 0.022592   0.03 257.69  97.88  11.18
-5.470000E+02   6     0.045080 0.008537   0.07 277.58 226.84 276.65
-5.470000E+02   7     0.063067 0.009491   0.19  28.13  51.70 289.24
-5.480000E+02   1     0.011121 0.016039   0.03   3.02 278.27 299.63
-5.480000E+02   2     0.015199 0.003210   0.24   6.63 357.54 235.35
-5.480000E+02   3     0.021422 0.051004   0.08 351.30 205.29 203.26
-5.480000E+02   4     0.028194 0.015024   0.12 249.14 259.57  85.65
-5.480000E+02   5     0.037124 0.026134   0.03 255.08 120.71 120.19
-5.480000E+02   6     0.045105 0.007776   0.07 278.47 263.20  36.75
-5.480000E+02   7     0.063006 0.008392   0.19  28.83  55.93 320.98
-5.490000E+02   1     0.011119 0.015081   0.04 332.89 298.92 123.36
-5.490000E+02   2     0.015198 0.004298   0.24  10.38 324.55 212.07
-5.490000E+02   3     0.021420 0.046740   0.08 349.35 196.32  87.54
-5.490000E+02   4     0.028175 0.015746   0.12 252.15 217.97 173.69
-5.490000E+02   5     0.037176 0.013617   0.03 251.83 344.14  76.90
-5.490000E+02   6     0.045055 0.010864   0.07 279.26 119.03 310.81
-5.490000E+02   7     0.063042 0.009505   0.19  29.59  53.10 359.69
-5.500000E+02   1     0.011118 0.015694   0.06 319.48 309.84 299.67
-5.500000E+02   2     0.015203 0.004272   0.24  14.16 309.57 171.24
-5.500000E+02   3     0.021422 0.046917   0.08 346.73 190.59 339.47
-5.500000E+02   4     0.028157 0.005891   0.12 254.87 194.04 232.55
-5.500000E+02   5     0.037117 0.021289   0.04 249.78 343.58 208.59
-5.500000E+02   6     0.045113 0.015384   0.08 280.26 135.41  88.13
-5.500000E+02   7     0.063073 0.009448   0.19  30.35  54.71  34.06
-5.510000E+02   1     0.011118 0.015542   0.08 315.04 306.86 121.19
-5.510000E+02   2     0.015203 0.005453   0.23  18.00 296.99 133.04
-5.510000E+02   3     0.021411 0.051168   0.08 344.43 174.30 251.93
-5.510000E+02   4     0.028168 0.004864   0.13 257.88 291.99 143.85
-5.510000E+02   5     0.037273 0.008854   0.04 246.91 141.78 244.13
-5.510000E+02   6     0.044988 0.000120   0.08 281.36  54.96 297.72
-5.510000E+02   7     0.063034 0.009578   0.19  30.93  51.81  73.00
-5.520000E+02   1     0.011120 0.013874   0.10 314.65 301.91 300.79
-5.520000E+02   2     0.015197 0.007060   0.23  21.67 285.56  90.77
-5.520000E+02   3     0.021471 0.036306   0.08 344.23 160.22 202.18
-5.520000E+02   4     0.028115 0.014411   0.13 260.54 281.71 141.36
-5.520000E+02   5     0.037065 0.032356   0.04 246.23 130.16  59.96
-5.520000E+02   6     0.045152 0.013918   0.08 282.28 264.82 230.75
-5.520000E+02   7     0.063029 0.009243   0.18  31.75  47.76 113.06
-5.530000E+02   1     0.011120 0.014598   0.12 316.21 295.31 120.11
-5.530000E+02   2     0.015202 0.007171   0.22  25.39 280.98  41.69
-5.530000E+02   3     0.021466 0.016718   0.09 343.74 125.69 224.51
-5.530000E+02   4     0.028124 0.031014   0.14 263.12 255.24 140.03
-5.530000E+02   5     0.037184 0.020532   0.04 243.83  75.86 256.59
-5.530000E+02   6     0.045046 0.008459   0.08 283.44 205.75  78.03
-5.530000E+02   7     0.063046 0.009504   0.18  32.59  50.94 145.91
-5.540000E+02   1     0.011118 0.013935   0.14 318.87 285.11 302.10
-5.540000E+02   2     0.015200 0.008123   0.21  29.01 275.45 353.91
-5.540000E+02   3     0.021434 0.013616   0.09 343.11  95.01 159.23
-5.540000E+02   4     0.028230 0.026275   0.14 265.36 252.50 177.25
-5.540000E+02   5     0.037002 0.017869   0.05 243.22  61.34  15.89
-5.540000E+02   6     0.045113 0.011498   0.08 284.56 200.13 243.08
-5.540000E+02   7     0.063072 0.008472   0.18  33.28  49.19 183.89
-5.550000E+02   1     0.011119 0.012664   0.16 322.14 281.84 116.61
-5.550000E+02   2     0.015199 0.008239   0.20  32.51 261.68 314.33
-5.550000E+02   3     0.021422 0.015135   0.09 342.76  77.35  61.42
-5.550000E+02   4     0.028273 0.021547   0.14 267.77 278.05 282.15
-5.550000E+02   5     0.036894 0.012208   0.05 242.81  50.10  59.24
-5.550000E+02   6     0.045134 0.014618   0.08 285.51 201.20  43.98
-5.550000E+02   7     0.063051 0.009313   0.18  33.98  44.27 224.99
-5.560000E+02   1     0.011120 0.012600   0.18 325.96 271.51 297.72
-5.560000E+02   2     0.015200 0.008665   0.19  35.87 259.18 261.74
-5.560000E+02   3     0.021416 0.013495   0.09 342.88  62.17 328.96
-5.560000E+02   4     0.028234 0.030042   0.14 270.56 230.67  97.11
-5.560000E+02   5     0.036993 0.020327   0.06 242.33  32.84 116.82
-5.560000E+02   6     0.045109 0.010948   0.08 286.37 189.14 214.60
-5.560000E+02   7     0.063033 0.008979   0.18  34.68  46.87 258.57
-5.570000E+02   1     0.011119 0.011139   0.20 329.96 258.69 121.23
-5.570000E+02   2     0.015198 0.009914   0.18  39.13 250.04 215.30
-5.570000E+02   3     0.021423 0.006289   0.10 343.00  33.15 264.76
-5.570000E+02   4     0.028185 0.034862   0.15 273.26 214.81 146.58
-5.570000E+02   5     0.037174 0.017363   0.06 242.03  33.83 230.86
-5.570000E+02   6     0.045044 0.007224   0.08 287.36 191.46   7.97
-5.570000E+02   7     0.063043 0.009085   0.18  35.42  41.94 299.66
-5.580000E+02   1     0.011118 0.011233   0.21 334.22 254.77 295.49
-5.580000E+02   2     0.015201 0.009416   0.17  42.21 243.96 166.84
-5.580000E+02   3     0.021462 0.008989   0.10 344.13 151.34  61.91
-5.580000E+02   4     0.028121 0.028630   0.15 275.50 198.63 174.93
-5.580000E+02   5     0.037061 0.035013   0.07 243.03 321.07  97.07
-5.580000E+02   6     0.045134 0.013515   0.08 288.64  88.18 253.87
-5.580000E+02   7     0.063041 0.009419   0.18  36.24  45.03 332.65
-5.590000E+02   1     0.011118 0.010541   0.23 338.59 243.75 116.73
-5.590000E+02   2     0.015201 0.010818   0.16  44.99 239.19 117.52
-5.590000E+02   3     0.021421 0.013854   0.10 345.74 208.00 279.23
-5.590000E+02   4     0.028170 0.036957   0.15 277.84 183.38 195.38
-5.590000E+02   5     0.037209 0.018557   0.07 243.96 308.75 252.64
-5.590000E+02   6     0.045055 0.005702   0.08 289.36  51.04  81.52
-5.590000E+02   7     0.063067 0.009925   0.18  36.98  40.61  13.13
-5.600000E+02   1     0.011120 0.008522   0.24 343.11 237.89 292.71
-5.600000E+02   2     0.015198 0.011576   0.14  47.42 228.23  75.44
-5.600000E+02   3     0.021411 0.019909   0.10 346.76 194.31 186.10
-5.600000E+02   4     0.028181 0.039179   0.15 280.07 168.43 233.96
-5.600000E+02   5     0.037043 0.027737   0.07 244.95 237.53 118.37
-5.600000E+02   6     0.045149 0.018593   0.08 289.73 351.68 283.88
-5.600000E+02   7     0.063045 0.009529   0.18  37.65  40.15  49.99
-5.610000E+02   1     0.011120 0.008707   0.25 347.71 228.27 112.22
-5.610000E+02   2     0.015201 0.011510   0.13  49.20 225.03  26.02
-5.610000E+02   3     0.021419 0.019808   0.10 347.81 191.78  67.71
-5.610000E+02   4     0.028201 0.033859   0.16 282.12 156.05 292.24
-5.610000E+02   5     0.037110 0.023428   0.08 246.66 199.22 277.93
-5.610000E+02   6     0.045120 0.017505   0.08 290.44 320.66 107.60
-5.610000E+02   7     0.063005 0.009543   0.18  38.49  30.67  95.59
-5.620000E+02   1     0.011118 0.007578   0.26 352.45 218.18 292.16
-5.620000E+02   2     0.015199 0.013002   0.12  50.43 219.70 340.19
-5.620000E+02   3     0.021449 0.030971   0.10 349.16 163.15  15.39
-5.620000E+02   4     0.028157 0.025192   0.16 284.33 145.08 319.34
-5.620000E+02   5     0.037060 0.021405   0.08 247.89 170.65  56.29
-5.620000E+02   6     0.045133 0.016829   0.07 291.20 302.77 285.47
-5.620000E+02   7     0.063076 0.009760   0.18  39.29  39.28 123.09
-5.630000E+02   1     0.011119 0.006609   0.27 357.24 223.88  96.28
-5.630000E+02   2     0.015199 0.012717   0.10  50.55 211.62 298.53
-5.630000E+02   3     0.021457 0.023771   0.11 350.77 150.36 296.77
-5.630000E+02   4     0.028138 0.028143   0.16 286.34 163.61 320.37
-5.630000E+02   5     0.037052 0.019451   0.09 249.04 137.45 192.52
-5.630000E+02   6     0.045130 0.015976   0.07 291.77 293.48  98.69
-5.630000E+02   7     0.063060 0.009010   0.18  40.03  35.27 163.48
-5.640000E+02   1     0.011121 0.006216   0.28   2.02 214.79 275.22
-5.640000E+02   2     0.015200 0.013239   0.09  49.43 210.49 250.74
-5.640000E+02   3     0.021439 0.044038   0.10 351.63 135.76 270.31
-5.640000E+02   4     0.028171 0.021604   0.16 288.80 133.82 354.03
-5.640000E+02   5     0.037014 0.019606   0.09 250.46 122.23 296.11
-5.640000E+02   6     0.045160 0.017849   0.07 292.22 283.15 275.08
-5.640000E+02   7     0.063023 0.009881   0.18  40.79  30.48 204.67
-5.650000E+02   1     0.011119 0.004441   0.28   6.95 210.65  89.18
-5.650000E+02   2     0.015199 0.014254   0.08  46.09 205.88 209.78
-5.650000E+02   3     0.021460 0.032760   0.10 353.43 120.33 207.03
-5.650000E+02   4     0.028135 0.022281   0.16 290.55 147.98 355.15
-5.650000E+02   5     0.037054 0.020881   0.10 251.92 107.55  53.83
-5.650000E+02   6     0.045136 0.016716   0.07 292.60 270.71  89.97
-5.650000E+02   7     0.063048 0.008951   0.17  41.52  26.45 245.18
-5.660000E+02   1     0.011119 0.005272   0.29  11.82 216.22 253.51
-5.660000E+02   2     0.015201 0.013899   0.07  40.17 205.67 166.39
-5.660000E+02   3     0.021451 0.036302   0.10 355.79  75.20 226.35
-5.660000E+02   4     0.028125 0.024885   0.17 292.32 189.87 283.94
-5.660000E+02   5     0.037159 0.014516   0.10 253.76  75.85 211.16
-5.660000E+02   6     0.045090 0.010410   0.07 292.51 264.48 253.95
-5.660000E+02   7     0.063050 0.009514   0.17  42.22  20.93 287.11
-5.670000E+02   1     0.011118 0.004643   0.29  16.89 213.31  66.04
-5.670000E+02   2     0.015201 0.014766   0.06  30.61 208.73 124.60
-5.670000E+02   3     0.021431 0.040326   0.10 357.69  64.46 134.62
-5.670000E+02   4     0.028161 0.023364   0.17 294.16 166.44 334.24
-5.670000E+02   5     0.037090 0.020777   0.10 255.15  54.00 348.41
-5.670000E+02   6     0.045118 0.013991   0.07 292.68 252.23  63.65
-5.670000E+02   7     0.063055 0.009692   0.17  43.04  23.52 320.69
-5.680000E+02   1     0.011119 0.004397   0.29  21.86 233.40 215.46
-5.680000E+02   2     0.015199 0.014588   0.06  18.77 211.52  85.09
-5.680000E+02   3     0.021428 0.037380   0.10 358.89  51.09  25.82
-5.680000E+02   4     0.028211 0.014345   0.17 296.21 168.04  21.59
-5.680000E+02   5     0.037044 0.018389   0.11 257.05  34.00 112.89
-5.680000E+02   6     0.045116 0.012477   0.07 292.71 224.70 249.92
-5.680000E+02   7     0.063068 0.009466   0.17  43.86  19.98   0.46
-5.690000E+02   1     0.011122 0.005246   0.29  26.94 223.29  34.71
-5.690000E+02   2     0.015202 0.013820   0.06   6.47 221.25  40.61
-5.690000E+02   3     0.021410 0.039501   0.10   0.09  47.86 260.13
-5.690000E+02   4     0.028276 0.003322   0.17 298.40 237.95  66.09
-5.690000E+02   5     0.036904 0.013692   0.11 258.48 328.82 225.39
-5.690000E+02   6     0.045144 0.010179   0.07 292.68 204.79  71.73
-5.690000E+02   7     0.063020 0.009003   0.17  44.61  18.12  38.70
-5.700000E+02   1     0.011119 0.005491   0.28  31.98 220.83 206.05
-5.700000E+02   2     0.015199 0.014243   0.06 356.57 220.97   9.05
-5.700000E+02   3     0.021421 0.040971   0.09   1.03  34.18 130.51
-5.700000E+02   4     0.028247 0.007873   0.17 300.31 175.74 262.96
-5.700000E+02   5     0.036948 0.012923   0.12 260.02  18.77 202.97
-5.700000E+02   6     0.045125 0.011976   0.07 292.60 215.84 224.35
-5.700000E+02   7     0.063056 0.008580   0.17  45.35  20.43  72.69
-5.710000E+02   1     0.011118 0.007083   0.28  37.15 226.57   8.66
-5.710000E+02   2     0.015199 0.014602   0.07 349.93 217.96 327.09
-5.710000E+02   3     0.021439 0.036451   0.09   1.84  24.29  37.04
-5.710000E+02   4     0.028171 0.021030   0.17 302.01 136.46  24.34
-5.710000E+02   5     0.037094 0.027632   0.12 261.99 332.76 318.87
-5.710000E+02   6     0.045122 0.007427   0.07 292.42 206.95  34.31
-5.710000E+02   7     0.063067 0.008766   0.17  46.06  17.46 112.01
-5.720000E+02   1     0.011119 0.008210   0.27  42.32 216.49 187.24
-5.720000E+02   2     0.015201 0.013881   0.08 346.34 215.71 279.98
-5.720000E+02   3     0.021451 0.035720   0.09   2.03  21.04 304.87
-5.720000E+02   4     0.028188 0.020147   0.17 303.56 157.68  45.73
-5.720000E+02   5     0.036973 0.026960   0.12 263.90 331.43  49.15
-5.720000E+02   6     0.045136 0.006222   0.07 292.05 171.82 235.68
-5.720000E+02   7     0.063040 0.009020   0.17  46.85  17.47 148.27
-5.730000E+02   1     0.011120 0.008164   0.26  47.60 211.69   0.33
-5.730000E+02   2     0.015198 0.013837   0.10 344.77 214.27 229.62
-5.730000E+02   3     0.021444 0.033252   0.08   1.93   6.43 251.05
-5.730000E+02   4     0.028246 0.012047   0.17 305.49 141.03 158.72
-5.730000E+02   5     0.036905 0.013335   0.13 265.33 315.12 100.04
-5.730000E+02   6     0.045133 0.008066   0.07 291.74 193.11  20.63
-5.730000E+02   7     0.063057 0.008379   0.17  47.68  10.96 190.99
-5.740000E+02   1     0.011118 0.010333   0.25  52.88 199.49 180.87
-5.740000E+02   2     0.015200 0.013289   0.11 344.91 204.25 185.79
-5.740000E+02   3     0.021439 0.038588   0.08   1.18 359.44 183.79
-5.740000E+02   4     0.028240 0.018414   0.17 307.16 164.18 254.05
-5.740000E+02   5     0.036942 0.023054   0.13 267.17 322.92 113.33
-5.740000E+02   6     0.045153 0.006803   0.07 291.28 160.87 218.80
-5.740000E+02   7     0.063055 0.008976   0.17  48.51   9.20 229.04
-5.750000E+02   1     0.011119 0.010701   0.24  58.23 188.37   0.28
-5.750000E+02   2     0.015200 0.012457   0.12 346.02 202.68 131.27
-5.750000E+02   3     0.021415 0.036123   0.07 359.87 351.59 111.63
-5.750000E+02   4     0.028179 0.033631   0.17 308.67 144.45 327.50
-5.750000E+02   5     0.037028 0.033714   0.13 269.02 327.59 182.17
-5.750000E+02   6     0.045150 0.006865   0.07 290.90 166.83  20.44
-5.750000E+02   7     0.063052 0.008399   0.17  49.35  11.21 263.20
-5.760000E+02   1     0.011119 0.012182   0.23  63.68 184.92 171.79
-5.760000E+02   2     0.015198 0.012495   0.13 347.94 190.62  88.46
-5.760000E+02   3     0.021447 0.022557   0.07 358.00 334.40  74.37
-5.760000E+02   4     0.028137 0.036410   0.17 310.43 115.05  13.02
-5.760000E+02   5     0.037075 0.034378   0.14 270.81 307.72 305.19
-5.760000E+02   6     0.045135 0.004806   0.07 290.29 145.58 203.16
-5.760000E+02   7     0.063059 0.008990   0.17  50.14   6.10 304.54
-5.770000E+02   1     0.011121 0.012643   0.21  69.12 169.80 355.01
-5.770000E+02   2     0.015199 0.011521   0.14 350.46 185.51  37.54
-5.770000E+02   3     0.021439 0.022428   0.07 354.93 327.51 332.94
-5.770000E+02   4     0.028149 0.038909   0.17 312.09 102.24  57.38
-5.770000E+02   5     0.037142 0.021028   0.14 273.22 255.97 147.40
-5.770000E+02   6     0.045074 0.008791   0.07 288.96 320.66 174.49
-5.770000E+02   7     0.063036 0.008548   0.16  50.79   8.03 339.08
-5.780000E+02   1     0.011119 0.013185   0.20  74.83 161.70 171.11
-5.780000E+02   2     0.015199 0.011014   0.15 353.35 176.53 350.08
-5.780000E+02   3     0.021412 0.024475   0.07 351.35 309.82 216.83
-5.780000E+02   4     0.028253 0.025777   0.17 313.54 101.90 131.95
-5.780000E+02   5     0.037053 0.018570   0.14 274.86 231.93 280.88
-5.780000E+02   6     0.045079 0.005858   0.07 288.40 322.47 327.54
-5.780000E+02   7     0.063053 0.008802   0.16  51.64   3.26  20.01
-5.790000E+02   1     0.011119 0.015218   0.18  80.59 148.94 352.21
-5.790000E+02   2     0.015197 0.010189   0.16 356.62 167.46 297.01
-5.790000E+02   3     0.021429 0.024615   0.07 347.39 321.87  85.89
-5.790000E+02   4     0.028158 0.029607   0.17 315.13  81.45 227.16
-5.790000E+02   5     0.037184 0.030043   0.14 276.56 234.59  26.34
-5.790000E+02   6     0.045056 0.005074   0.07 287.68 333.97 111.41
-5.790000E+02   7     0.063061 0.008783   0.16  52.53   8.37  50.97
-5.800000E+02   1     0.011123 0.015139   0.17  86.46 138.08 171.15
-5.800000E+02   2     0.015197 0.009194   0.17   0.22 161.04 241.63
-5.800000E+02   3     0.021429 0.023058   0.07 342.34 307.48   6.30
-5.800000E+02   4     0.028173 0.032962   0.17 316.70  66.90 271.29
-5.800000E+02   5     0.037190 0.015548   0.15 278.74 302.78 151.53
-5.800000E+02   6     0.045046 0.011962   0.07 286.62 201.79  10.86
-5.800000E+02   7     0.063031 0.008771   0.16  53.27 357.33  98.41
-5.810000E+02   1     0.011119 0.016631   0.15  92.67 129.15 347.98
-5.810000E+02   2     0.015197 0.008793   0.17   3.89 149.53 190.44
-5.810000E+02   3     0.021464 0.006957   0.07 337.35  12.41 259.79
-5.810000E+02   4     0.028147 0.031542   0.17 318.44  27.66 307.15
-5.810000E+02   5     0.037081 0.020180   0.15 280.39 338.41 257.15
-5.810000E+02   6     0.045128 0.020204   0.07 285.82 202.29 163.08
-5.810000E+02   7     0.063048 0.008243   0.16  54.09   2.02 129.95
-5.820000E+02   1     0.011119 0.016259   0.13  99.25 114.20 170.49
-5.820000E+02   2     0.015198 0.007912   0.18   7.79 148.38 128.65
-5.820000E+02   3     0.021433 0.000597   0.07 332.49 344.70 201.63
-5.820000E+02   4     0.028175 0.032481   0.17 319.97  27.37 333.64
-5.820000E+02   5     0.037218 0.015898   0.15 282.97 223.17 184.28
-5.820000E+02   6     0.045022 0.007994   0.07 284.43 247.14 255.56
-5.820000E+02   7     0.063036 0.008145   0.16  55.09 354.89 173.11
-5.830000E+02   1     0.011120 0.017387   0.11 106.33 103.59 348.04
-5.830000E+02   2     0.015200 0.007746   0.19  11.89 136.70  77.09
-5.830000E+02   3     0.021413 0.003823   0.07 329.07 141.44 304.55
-5.830000E+02   4     0.028182 0.038018   0.17 321.30  25.72   5.63
-5.830000E+02   5     0.037060 0.035919   0.15 285.10 195.64   9.31
-5.830000E+02   6     0.045151 0.012605   0.07 283.36 317.70 330.24
-5.830000E+02   7     0.063067 0.006972   0.16  55.87 353.37 210.85
-5.840000E+02   1     0.011119 0.018343   0.09 114.21  86.66 171.15
-5.840000E+02   2     0.015196 0.006104   0.19  16.02 134.99  15.46
-5.840000E+02   3     0.021439 0.006994   0.08 326.31  73.55 273.95
-5.840000E+02   4     0.028170 0.031596   0.17 322.88 350.94 116.64
-5.840000E+02   5     0.037039 0.036009   0.16 286.96 162.66 140.72
-5.840000E+02   6     0.045141 0.013657   0.08 282.52 301.19 141.70
-5.840000E+02   7     0.063055 0.008092   0.16  56.62 346.57 254.03
-5.850000E+02   1     0.011118 0.018744   0.07 123.53  75.35 346.99
-5.850000E+02   2     0.015199 0.006291   0.19  20.23 125.29 321.64
-5.850000E+02   3     0.021428 0.010616   0.08 324.49  85.57 148.27
-5.850000E+02   4     0.028211 0.028614   0.17 324.22 334.68 183.95
-5.850000E+02   5     0.037171 0.013630   0.16 288.98 170.61 274.49
-5.850000E+02   6     0.045040 0.008056   0.08 281.57 242.70 347.67
-5.850000E+02   7     0.063014 0.008238   0.16  57.52 355.75 281.01
-5.860000E+02   1     0.011118 0.019556   0.05 135.85  55.46 168.48
-5.860000E+02   2     0.015200 0.005069   0.19  24.54 124.16 259.56
-5.860000E+02   3     0.021425 0.015728   0.09 323.36  80.06  31.70
-5.860000E+02   4     0.028196 0.035482   0.17 325.45 335.84 236.65
-5.860000E+02   5     0.037064 0.014686   0.16 291.66 357.96 256.12
-5.860000E+02   6     0.045105 0.021919   0.08 280.22 203.54 162.06
-5.860000E+02   7     0.063071 0.008909   0.16  58.42 343.41 329.91
-5.870000E+02   1     0.011120 0.018639   0.04 154.71  31.92 346.90
